Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,20.2210514999897,space,0.7674170999962371,,,,,,,,,,,,,,,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.014770699999644,space,0.45271620000130497,,,,,,,,,,,,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,18.84779939999862,20.032050299996627,1.1842508999980055,left,0,1.154980000006617,None,-2,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,,,,,,,,,,,,23.952549499997986,24.548746999993455,0.5961974999954691,right,0,0.5710828000010224,None,-4,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,,,,,,,,,,,,28.537430199998198,29.515205299991067,0.9777750999928685,None,0,,None,-6,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,,,,,,,,,,,,33.41328819999762,34.3818476999877,0.9685594999900786,None,0,,None,-8,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,,,,,,,,,,,,38.3387958999956,39.31522779999068,0.9764318999950774,None,0,,None,-10,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,2,,,,,,,,,,,,43.20310289999179,44.698417899999185,1.4953150000073947,None,0,,None,-12,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,0,,,,,,,,,,,,48.610622099993634,50.09849039999244,1.4878682999988087,None,0,,None,-14,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
